"trap","number","date","region","region_name"
"south_west_2",22,2015-06-28,"SW","SW2"
"south_west_3",8,2015-06-28,"SW","SW3"
"south_west_4",17,2015-06-28,"SW","SW4"
"south_west_5",10,2015-06-28,"SW","SW5"
"south_west_6",9,2015-06-28,"SW","SW6"
"south_west_7",0,2015-06-28,"SW","SW7"
"north_west_1",78,2015-06-29,"NW","NW1"
"north_west_2",68,2015-06-29,"NW","NW2"
"north_west_3",33,2015-06-29,"NW","NW3"
"north_west_4",228,2015-06-29,"NW","NW4"
"north_west_5",20,2015-06-29,"NW","NW5"
"north_west_6",10,2015-06-29,"NW","NW6"
"north_west_7",80,2015-06-29,"NW","NW7"
"north_east_1",86,2015-06-29,"NE","NE1"
"north_east_2",64,2015-06-29,"NE","NE2"
"north_east_3",62,2015-06-29,"NE","NE3"
"north_east_4",11,2015-06-29,"NE","NE4"
"north_east_5",25,2015-06-29,"NE","NE5"
"north_east_6",1,2015-06-29,"NE","NE6"
"north_east_7",15,2015-06-29,"NE","NE7"
"south_east_1",24,2015-06-29,"SE","SE1"
"south_east_2",69,2015-06-29,"SE","SE2"
"south_east_3",43,2015-06-29,"SE","SE3"
"south_east_4",50,2015-06-29,"SE","SE4"
"south_east_5",36,2015-06-29,"SE","SE5"
"south_east_6",1,2015-06-29,"SE","SE6"
"south_east_7",62,2015-06-29,"SE","SE7"
"south_west_1",1,2015-06-29,"SW","SW1"
"south_west_2",118,2015-06-29,"SW","SW2"
"south_west_3",89,2015-06-29,"SW","SW3"
"south_west_4",32,2015-06-29,"SW","SW4"
"south_west_5",2,2015-06-29,"SW","SW5"
"south_west_6",93,2015-06-29,"SW","SW6"
"south_west_7",2,2015-06-29,"SW","SW7"
"north_west_1",9,2015-06-30,"NW","NW1"
"north_west_2",16,2015-06-30,"NW","NW2"
"north_west_3",9,2015-06-30,"NW","NW3"
"north_west_4",14,2015-06-30,"NW","NW4"
"north_west_5",6,2015-06-30,"NW","NW5"
"north_west_6",12,2015-06-30,"NW","NW6"
"north_west_7",9,2015-06-30,"NW","NW7"
"north_east_1",19,2015-06-30,"NE","NE1"
"north_east_2",14,2015-06-30,"NE","NE2"
"north_east_3",11,2015-06-30,"NE","NE3"
"north_east_4",4,2015-06-30,"NE","NE4"
"north_east_5",7,2015-06-30,"NE","NE5"
"north_east_6",NA,2015-06-30,"NE","NE6"
"north_east_7",6,2015-06-30,"NE","NE7"
"south_east_1",17,2015-06-30,"SE","SE1"
"south_east_2",43,2015-06-30,"SE","SE2"
"south_east_3",11,2015-06-30,"SE","SE3"
"south_east_4",57,2015-06-30,"SE","SE4"
"south_east_5",11,2015-06-30,"SE","SE5"
"south_east_6",2,2015-06-30,"SE","SE6"
"south_east_7",47,2015-06-30,"SE","SE7"
"south_west_1",2,2015-06-30,"SW","SW1"
"south_west_2",83,2015-06-30,"SW","SW2"
"south_west_3",31,2015-06-30,"SW","SW3"
"south_west_4",21,2015-06-30,"SW","SW4"
"south_west_5",0,2015-06-30,"SW","SW5"
"south_west_6",32,2015-06-30,"SW","SW6"
"south_west_7",2,2015-06-30,"SW","SW7"
"north_west_1",35,2015-07-02,"NW","NW1"
"north_west_2",25,2015-07-02,"NW","NW2"
"north_west_3",25,2015-07-02,"NW","NW3"
"north_west_4",27,2015-07-02,"NW","NW4"
"north_west_5",22,2015-07-02,"NW","NW5"
"north_west_6",21,2015-07-02,"NW","NW6"
"north_west_7",112,2015-07-02,"NW","NW7"
"north_east_1",22,2015-07-02,"NE","NE1"
"north_east_2",32,2015-07-02,"NE","NE2"
"north_east_3",37,2015-07-02,"NE","NE3"
"north_east_4",3,2015-07-02,"NE","NE4"
"north_east_5",30,2015-07-02,"NE","NE5"
"north_east_6",26,2015-07-02,"NE","NE6"
"north_east_7",8,2015-07-02,"NE","NE7"
"south_east_1",22,2015-07-02,"SE","SE1"
"south_east_2",26,2015-07-02,"SE","SE2"
"south_east_3",10,2015-07-02,"SE","SE3"
"south_east_4",40,2015-07-02,"SE","SE4"
"south_east_5",22,2015-07-02,"SE","SE5"
"south_east_6",1,2015-07-02,"SE","SE6"
"south_east_7",21,2015-07-02,"SE","SE7"
"south_west_1",1,2015-07-02,"SW","SW1"
"south_west_2",36,2015-07-02,"SW","SW2"
"south_west_3",40,2015-07-02,"SW","SW3"
"south_west_4",26,2015-07-02,"SW","SW4"
"south_west_5",1,2015-07-02,"SW","SW5"
"south_west_6",23,2015-07-02,"SW","SW6"
"south_west_7",0,2015-07-02,"SW","SW7"
"north_west_1",17,2015-07-03,"NW","NW1"
"north_west_2",22,2015-07-03,"NW","NW2"
"north_west_3",2,2015-07-03,"NW","NW3"
"north_west_4",3,2015-07-03,"NW","NW4"
"north_west_5",6,2015-07-03,"NW","NW5"
"north_west_6",1,2015-07-03,"NW","NW6"
"north_west_7",15,2015-07-03,"NW","NW7"
"north_east_1",9,2015-07-03,"NE","NE1"
"north_east_2",29,2015-07-03,"NE","NE2"
"north_east_3",6,2015-07-03,"NE","NE3"
"north_east_4",2,2015-07-03,"NE","NE4"
"north_east_5",13,2015-07-03,"NE","NE5"
"north_east_6",5,2015-07-03,"NE","NE6"
"north_east_7",8,2015-07-03,"NE","NE7"
"south_east_1",7,2015-07-03,"SE","SE1"
"south_east_2",15,2015-07-03,"SE","SE2"
"south_east_3",13,2015-07-03,"SE","SE3"
"south_east_4",29,2015-07-03,"SE","SE4"
"south_east_5",8,2015-07-03,"SE","SE5"
"south_east_6",1,2015-07-03,"SE","SE6"
"south_east_7",11,2015-07-03,"SE","SE7"
"south_west_1",1,2015-07-03,"SW","SW1"
"south_west_2",26,2015-07-03,"SW","SW2"
"south_west_3",32,2015-07-03,"SW","SW3"
"south_west_4",13,2015-07-03,"SW","SW4"
"south_west_5",3,2015-07-03,"SW","SW5"
"south_west_6",15,2015-07-03,"SW","SW6"
"south_west_7",2,2015-07-03,"SW","SW7"
"north_west_1",15,2015-07-06,"NW","NW1"
"north_west_2",6,2015-07-06,"NW","NW2"
"north_west_3",5,2015-07-06,"NW","NW3"
"north_west_4",3,2015-07-06,"NW","NW4"
"north_west_5",9,2015-07-06,"NW","NW5"
"north_west_6",14,2015-07-06,"NW","NW6"
"north_west_7",37,2015-07-06,"NW","NW7"
"north_east_1",18,2015-07-06,"NE","NE1"
"north_east_2",25,2015-07-06,"NE","NE2"
"north_east_3",21,2015-07-06,"NE","NE3"
"north_east_4",1,2015-07-06,"NE","NE4"
"north_east_5",9,2015-07-06,"NE","NE5"
"north_east_6",9,2015-07-06,"NE","NE6"
"north_east_7",7,2015-07-06,"NE","NE7"
"south_east_1",12,2015-07-06,"SE","SE1"
"south_east_2",20,2015-07-06,"SE","SE2"
"south_east_3",8,2015-07-06,"SE","SE3"
"south_east_4",13,2015-07-06,"SE","SE4"
"south_east_5",7,2015-07-06,"SE","SE5"
"south_east_6",1,2015-07-06,"SE","SE6"
"south_east_7",11,2015-07-06,"SE","SE7"
"south_west_1",1,2015-07-06,"SW","SW1"
"south_west_2",17,2015-07-06,"SW","SW2"
"south_west_3",15,2015-07-06,"SW","SW3"
"south_west_4",10,2015-07-06,"SW","SW4"
"south_west_5",2,2015-07-06,"SW","SW5"
"south_west_6",6,2015-07-06,"SW","SW6"
"south_west_7",1,2015-07-06,"SW","SW7"
"north_west_1",9,2015-07-07,"NW","NW1"
"north_west_2",1,2015-07-07,"NW","NW2"
"north_west_3",6,2015-07-07,"NW","NW3"
"north_west_4",7,2015-07-07,"NW","NW4"
"north_west_5",13,2015-07-07,"NW","NW5"
"north_west_6",3,2015-07-07,"NW","NW6"
"north_west_7",8,2015-07-07,"NW","NW7"
"north_east_1",4,2015-07-07,"NE","NE1"
"north_east_2",18,2015-07-07,"NE","NE2"
"north_east_3",10,2015-07-07,"NE","NE3"
"north_east_4",2,2015-07-07,"NE","NE4"
"north_east_5",10,2015-07-07,"NE","NE5"
"north_east_6",11,2015-07-07,"NE","NE6"
"north_east_7",3,2015-07-07,"NE","NE7"
"south_east_1",1,2015-07-07,"SE","SE1"
"south_east_2",12,2015-07-07,"SE","SE2"
"south_east_3",3,2015-07-07,"SE","SE3"
"south_east_4",4,2015-07-07,"SE","SE4"
"south_east_5",3,2015-07-07,"SE","SE5"
"south_east_6",0,2015-07-07,"SE","SE6"
"south_east_7",12,2015-07-07,"SE","SE7"
"south_west_1",0,2015-07-07,"SW","SW1"
"south_west_2",1,2015-07-07,"SW","SW2"
"south_west_3",NA,2015-07-07,"SW","SW3"
"south_west_4",6,2015-07-07,"SW","SW4"
"south_west_5",1,2015-07-07,"SW","SW5"
"south_west_6",0,2015-07-07,"SW","SW6"
"south_west_7",1,2015-07-07,"SW","SW7"
"north_west_1",18,2015-07-08,"NW","NW1"
"north_west_2",5,2015-07-08,"NW","NW2"
"north_west_3",7,2015-07-08,"NW","NW3"
"north_west_4",13,2015-07-08,"NW","NW4"
"north_west_5",12,2015-07-08,"NW","NW5"
"north_west_6",2,2015-07-08,"NW","NW6"
"north_west_7",38,2015-07-08,"NW","NW7"
"north_east_1",24,2015-07-08,"NE","NE1"
"north_east_2",51,2015-07-08,"NE","NE2"
"north_east_3",39,2015-07-08,"NE","NE3"
"north_east_4",6,2015-07-08,"NE","NE4"
"north_east_5",16,2015-07-08,"NE","NE5"
"north_east_6",1,2015-07-08,"NE","NE6"
"north_east_7",6,2015-07-08,"NE","NE7"
"south_east_1",7,2015-07-08,"SE","SE1"
"south_east_2",17,2015-07-08,"SE","SE2"
"south_east_3",9,2015-07-08,"SE","SE3"
"south_east_4",21,2015-07-08,"SE","SE4"
"south_east_5",2,2015-07-08,"SE","SE5"
"south_east_6",0,2015-07-08,"SE","SE6"
"south_east_7",5,2015-07-08,"SE","SE7"
"south_west_1",2,2015-07-08,"SW","SW1"
"south_west_2",35,2015-07-08,"SW","SW2"
"south_west_3",14,2015-07-08,"SW","SW3"
"south_west_4",5,2015-07-08,"SW","SW4"
"south_west_5",1,2015-07-08,"SW","SW5"
"south_west_6",8,2015-07-08,"SW","SW6"
"south_west_7",1,2015-07-08,"SW","SW7"
"north_west_1",8,2015-07-09,"NW","NW1"
"north_west_2",2,2015-07-09,"NW","NW2"
"north_west_3",8,2015-07-09,"NW","NW3"
"north_west_4",5,2015-07-09,"NW","NW4"
"north_west_5",23,2015-07-09,"NW","NW5"
"north_west_6",13,2015-07-09,"NW","NW6"
"north_west_7",18,2015-07-09,"NW","NW7"
"north_east_1",6,2015-07-09,"NE","NE1"
"north_east_2",20,2015-07-09,"NE","NE2"
"north_east_3",46,2015-07-09,"NE","NE3"
"north_east_4",3,2015-07-09,"NE","NE4"
"north_east_5",13,2015-07-09,"NE","NE5"
"north_east_6",16,2015-07-09,"NE","NE6"
"north_east_7",7,2015-07-09,"NE","NE7"
"south_east_1",12,2015-07-09,"SE","SE1"
"south_east_2",14,2015-07-09,"SE","SE2"
"south_east_3",6,2015-07-09,"SE","SE3"
"south_east_4",3,2015-07-09,"SE","SE4"
"south_east_5",7,2015-07-09,"SE","SE5"
"south_east_6",0,2015-07-09,"SE","SE6"
"south_east_7",22,2015-07-09,"SE","SE7"
"south_west_1",0,2015-07-09,"SW","SW1"
"south_west_2",11,2015-07-09,"SW","SW2"
"south_west_3",5,2015-07-09,"SW","SW3"
"south_west_4",3,2015-07-09,"SW","SW4"
"south_west_5",7,2015-07-09,"SW","SW5"
"south_west_6",4,2015-07-09,"SW","SW6"
"south_west_7",4,2015-07-09,"SW","SW7"
"north_west_1",8,2015-07-10,"NW","NW1"
"north_west_2",3,2015-07-10,"NW","NW2"
"north_west_3",4,2015-07-10,"NW","NW3"
"north_west_4",6,2015-07-10,"NW","NW4"
"north_west_5",3,2015-07-10,"NW","NW5"
"north_west_6",2,2015-07-10,"NW","NW6"
"north_west_7",24,2015-07-10,"NW","NW7"
"north_east_1",15,2015-07-10,"NE","NE1"
"north_east_2",52,2015-07-10,"NE","NE2"
"north_east_3",8,2015-07-10,"NE","NE3"
"north_east_4",3,2015-07-10,"NE","NE4"
"north_east_5",14,2015-07-10,"NE","NE5"
"north_east_6",4,2015-07-10,"NE","NE6"
"north_east_7",4,2015-07-10,"NE","NE7"
"south_east_1",5,2015-07-10,"SE","SE1"
"south_east_2",16,2015-07-10,"SE","SE2"
"south_east_3",1,2015-07-10,"SE","SE3"
"south_east_4",8,2015-07-10,"SE","SE4"
"south_east_5",7,2015-07-10,"SE","SE5"
"south_east_6",1,2015-07-10,"SE","SE6"
"south_east_7",3,2015-07-10,"SE","SE7"
"south_west_1",0,2015-07-10,"SW","SW1"
"south_west_2",48,2015-07-10,"SW","SW2"
"south_west_3",12,2015-07-10,"SW","SW3"
"south_west_4",5,2015-07-10,"SW","SW4"
"south_west_5",0,2015-07-10,"SW","SW5"
"south_west_6",9,2015-07-10,"SW","SW6"
"south_west_7",1,2015-07-10,"SW","SW7"
"north_west_1",10,2015-07-13,"NW","NW1"
"north_west_2",2,2015-07-13,"NW","NW2"
"north_west_3",4,2015-07-13,"NW","NW3"
"north_west_4",NA,2015-07-13,"NW","NW4"
"north_west_5",4,2015-07-13,"NW","NW5"
"north_west_6",4,2015-07-13,"NW","NW6"
"north_west_7",33,2015-07-13,"NW","NW7"
"north_east_1",44,2015-07-13,"NE","NE1"
"north_east_2",41,2015-07-13,"NE","NE2"
"north_east_3",9,2015-07-13,"NE","NE3"
"north_east_4",5,2015-07-13,"NE","NE4"
"north_east_5",7,2015-07-13,"NE","NE5"
"north_east_6",7,2015-07-13,"NE","NE6"
"north_east_7",2,2015-07-13,"NE","NE7"
"south_east_1",5,2015-07-13,"SE","SE1"
"south_east_2",9,2015-07-13,"SE","SE2"
"south_east_3",3,2015-07-13,"SE","SE3"
"south_east_4",13,2015-07-13,"SE","SE4"
"south_east_5",7,2015-07-13,"SE","SE5"
"south_east_6",1,2015-07-13,"SE","SE6"
"south_east_7",3,2015-07-13,"SE","SE7"
"south_west_1",0,2015-07-13,"SW","SW1"
"south_west_2",30,2015-07-13,"SW","SW2"
"south_west_3",6,2015-07-13,"SW","SW3"
"south_west_4",6,2015-07-13,"SW","SW4"
"south_west_5",2,2015-07-13,"SW","SW5"
"south_west_6",10,2015-07-13,"SW","SW6"
"south_west_7",1,2015-07-13,"SW","SW7"
"north_west_1",17,2015-07-14,"NW","NW1"
"north_west_2",5,2015-07-14,"NW","NW2"
"north_west_3",4,2015-07-14,"NW","NW3"
"north_west_4",9,2015-07-14,"NW","NW4"
"north_west_5",1,2015-07-14,"NW","NW5"
"north_west_6",10,2015-07-14,"NW","NW6"
"north_west_7",29,2015-07-14,"NW","NW7"
"north_east_1",26,2015-07-14,"NE","NE1"
"north_east_2",22,2015-07-14,"NE","NE2"
"north_east_3",4,2015-07-14,"NE","NE3"
"north_east_4",0,2015-07-14,"NE","NE4"
"north_east_5",4,2015-07-14,"NE","NE5"
"north_east_6",7,2015-07-14,"NE","NE6"
"north_east_7",7,2015-07-14,"NE","NE7"
"south_east_1",2,2015-07-14,"SE","SE1"
"south_east_2",5,2015-07-14,"SE","SE2"
"south_east_3",7,2015-07-14,"SE","SE3"
"south_east_4",9,2015-07-14,"SE","SE4"
"south_east_5",3,2015-07-14,"SE","SE5"
"south_east_6",3,2015-07-14,"SE","SE6"
"south_east_7",14,2015-07-14,"SE","SE7"
"south_west_1",0,2015-07-14,"SW","SW1"
"south_west_2",33,2015-07-14,"SW","SW2"
"south_west_3",12,2015-07-14,"SW","SW3"
"south_west_4",8,2015-07-14,"SW","SW4"
"south_west_5",0,2015-07-14,"SW","SW5"
"south_west_6",10,2015-07-14,"SW","SW6"
"south_west_7",0,2015-07-14,"SW","SW7"
"north_west_1",18,2015-07-15,"NW","NW1"
"north_west_2",0,2015-07-15,"NW","NW2"
"north_west_3",1,2015-07-15,"NW","NW3"
"north_west_4",13,2015-07-15,"NW","NW4"
"north_west_5",17,2015-07-15,"NW","NW5"
"north_west_6",8,2015-07-15,"NW","NW6"
"north_west_7",56,2015-07-15,"NW","NW7"
"north_east_1",40,2015-07-15,"NE","NE1"
"north_east_2",19,2015-07-15,"NE","NE2"
"north_east_3",32,2015-07-15,"NE","NE3"
"north_east_4",2,2015-07-15,"NE","NE4"
"north_east_5",11,2015-07-15,"NE","NE5"
"north_east_6",4,2015-07-15,"NE","NE6"
"north_east_7",4,2015-07-15,"NE","NE7"
"south_east_1",13,2015-07-15,"SE","SE1"
"south_east_2",11,2015-07-15,"SE","SE2"
"south_east_3",2,2015-07-15,"SE","SE3"
"south_east_4",11,2015-07-15,"SE","SE4"
"south_east_5",10,2015-07-15,"SE","SE5"
"south_east_6",1,2015-07-15,"SE","SE6"
"south_east_7",8,2015-07-15,"SE","SE7"
"south_west_1",1,2015-07-15,"SW","SW1"
"south_west_2",29,2015-07-15,"SW","SW2"
"south_west_3",10,2015-07-15,"SW","SW3"
"south_west_4",0,2015-07-15,"SW","SW4"
"south_west_5",5,2015-07-15,"SW","SW5"
"south_west_6",4,2015-07-15,"SW","SW6"
"south_west_7",0,2015-07-15,"SW","SW7"
"north_west_1",44,2015-07-16,"NW","NW1"
"north_west_2",4,2015-07-16,"NW","NW2"
"north_west_3",5,2015-07-16,"NW","NW3"
"north_west_4",54,2015-07-16,"NW","NW4"
"north_west_5",11,2015-07-16,"NW","NW5"
"north_west_6",8,2015-07-16,"NW","NW6"
"north_west_7",74,2015-07-16,"NW","NW7"
"north_east_1",28,2015-07-16,"NE","NE1"
"north_east_2",102,2015-07-16,"NE","NE2"
"north_east_3",48,2015-07-16,"NE","NE3"
"north_east_4",6,2015-07-16,"NE","NE4"
"north_east_5",19,2015-07-16,"NE","NE5"
"north_east_6",29,2015-07-16,"NE","NE6"
"north_east_7",24,2015-07-16,"NE","NE7"
"south_east_1",21,2015-07-16,"SE","SE1"
"south_east_2",18,2015-07-16,"SE","SE2"
"south_east_3",13,2015-07-16,"SE","SE3"
"south_east_4",34,2015-07-16,"SE","SE4"
"south_east_5",30,2015-07-16,"SE","SE5"
"south_east_6",5,2015-07-16,"SE","SE6"
"south_east_7",31,2015-07-16,"SE","SE7"
"south_west_1",0,2015-07-16,"SW","SW1"
"south_west_2",34,2015-07-16,"SW","SW2"
"south_west_3",34,2015-07-16,"SW","SW3"
"south_west_4",17,2015-07-16,"SW","SW4"
"south_west_5",0,2015-07-16,"SW","SW5"
"south_west_6",45,2015-07-16,"SW","SW6"
"south_west_7",2,2015-07-16,"SW","SW7"
"north_west_1",124,2015-07-17,"NW","NW1"
"north_west_2",8,2015-07-17,"NW","NW2"
"north_west_3",8,2015-07-17,"NW","NW3"
"north_west_4",38,2015-07-17,"NW","NW4"
"north_west_5",13,2015-07-17,"NW","NW5"
"north_west_6",13,2015-07-17,"NW","NW6"
"north_west_7",35,2015-07-17,"NW","NW7"
"north_east_1",31,2015-07-17,"NE","NE1"
"north_east_2",73,2015-07-17,"NE","NE2"
"north_east_3",31,2015-07-17,"NE","NE3"
"north_east_4",6,2015-07-17,"NE","NE4"
"north_east_5",71,2015-07-17,"NE","NE5"
"north_east_6",62,2015-07-17,"NE","NE6"
"north_east_7",41,2015-07-17,"NE","NE7"
"south_east_1",35,2015-07-17,"SE","SE1"
"south_east_2",17,2015-07-17,"SE","SE2"
"south_east_3",33,2015-07-17,"SE","SE3"
"south_east_4",69,2015-07-17,"SE","SE4"
"south_east_5",115,2015-07-17,"SE","SE5"
"south_east_6",9,2015-07-17,"SE","SE6"
"south_east_7",115,2015-07-17,"SE","SE7"
"south_west_1",0,2015-07-17,"SW","SW1"
"south_west_2",73,2015-07-17,"SW","SW2"
"south_west_3",24,2015-07-17,"SW","SW3"
"south_west_4",9,2015-07-17,"SW","SW4"
"south_west_5",NA,2015-07-17,"SW","SW5"
"south_west_6",28,2015-07-17,"SW","SW6"
"south_west_7",16,2015-07-17,"SW","SW7"
"north_west_1",31,2015-07-20,"NW","NW1"
"north_west_2",5,2015-07-20,"NW","NW2"
"north_west_3",6,2015-07-20,"NW","NW3"
"north_west_4",49,2015-07-20,"NW","NW4"
"north_west_5",8,2015-07-20,"NW","NW5"
"north_west_6",2,2015-07-20,"NW","NW6"
"north_west_7",32,2015-07-20,"NW","NW7"
"north_east_1",29,2015-07-20,"NE","NE1"
"north_east_2",76,2015-07-20,"NE","NE2"
"north_east_3",38,2015-07-20,"NE","NE3"
"north_east_4",2,2015-07-20,"NE","NE4"
"north_east_5",24,2015-07-20,"NE","NE5"
"north_east_6",15,2015-07-20,"NE","NE6"
"north_east_7",18,2015-07-20,"NE","NE7"
"south_east_1",12,2015-07-20,"SE","SE1"
"south_east_2",19,2015-07-20,"SE","SE2"
"south_east_3",10,2015-07-20,"SE","SE3"
"south_east_4",35,2015-07-20,"SE","SE4"
"south_east_5",37,2015-07-20,"SE","SE5"
"south_east_6",7,2015-07-20,"SE","SE6"
"south_east_7",96,2015-07-20,"SE","SE7"
"south_west_1",1,2015-07-20,"SW","SW1"
"south_west_2",45,2015-07-20,"SW","SW2"
"south_west_3",13,2015-07-20,"SW","SW3"
"south_west_4",7,2015-07-20,"SW","SW4"
"south_west_5",9,2015-07-20,"SW","SW5"
"south_west_6",24,2015-07-20,"SW","SW6"
"south_west_7",5,2015-07-20,"SW","SW7"
"north_west_1",52,2015-07-21,"NW","NW1"
"north_west_2",6,2015-07-21,"NW","NW2"
"north_west_3",2,2015-07-21,"NW","NW3"
"north_west_4",63,2015-07-21,"NW","NW4"
"north_west_5",21,2015-07-21,"NW","NW5"
"north_west_6",NA,2015-07-21,"NW","NW6"
"north_west_7",47,2015-07-21,"NW","NW7"
"north_east_1",72,2015-07-21,"NE","NE1"
"north_east_2",44,2015-07-21,"NE","NE2"
"north_east_3",32,2015-07-21,"NE","NE3"
"north_east_4",16,2015-07-21,"NE","NE4"
"north_east_5",37,2015-07-21,"NE","NE5"
"north_east_6",80,2015-07-21,"NE","NE6"
"north_east_7",53,2015-07-21,"NE","NE7"
"south_east_1",21,2015-07-21,"SE","SE1"
"south_east_2",25,2015-07-21,"SE","SE2"
"south_east_3",14,2015-07-21,"SE","SE3"
"south_east_4",71,2015-07-21,"SE","SE4"
"south_east_5",60,2015-07-21,"SE","SE5"
"south_east_6",18,2015-07-21,"SE","SE6"
"south_east_7",174,2015-07-21,"SE","SE7"
"south_west_1",2,2015-07-21,"SW","SW1"
"south_west_2",73,2015-07-21,"SW","SW2"
"south_west_3",21,2015-07-21,"SW","SW3"
"south_west_4",6,2015-07-21,"SW","SW4"
"south_west_5",42,2015-07-21,"SW","SW5"
"south_west_6",47,2015-07-21,"SW","SW6"
"south_west_7",30,2015-07-21,"SW","SW7"
"north_west_1",101,2015-07-22,"NW","NW1"
"north_west_2",14,2015-07-22,"NW","NW2"
"north_west_3",16,2015-07-22,"NW","NW3"
"north_west_4",96,2015-07-22,"NW","NW4"
"north_west_5",29,2015-07-22,"NW","NW5"
"north_west_6",4,2015-07-22,"NW","NW6"
"north_west_7",63,2015-07-22,"NW","NW7"
"north_east_1",58,2015-07-22,"NE","NE1"
"north_east_2",59,2015-07-22,"NE","NE2"
"north_east_3",24,2015-07-22,"NE","NE3"
"north_east_4",13,2015-07-22,"NE","NE4"
"north_east_5",21,2015-07-22,"NE","NE5"
"north_east_6",65,2015-07-22,"NE","NE6"
"north_east_7",19,2015-07-22,"NE","NE7"
"south_east_1",34,2015-07-22,"SE","SE1"
"south_east_2",37,2015-07-22,"SE","SE2"
"south_east_3",16,2015-07-22,"SE","SE3"
"south_east_4",27,2015-07-22,"SE","SE4"
"south_east_5",94,2015-07-22,"SE","SE5"
"south_east_6",4,2015-07-22,"SE","SE6"
"south_east_7",63,2015-07-22,"SE","SE7"
"south_west_1",3,2015-07-22,"SW","SW1"
"south_west_2",84,2015-07-22,"SW","SW2"
"south_west_3",80,2015-07-22,"SW","SW3"
"south_west_4",29,2015-07-22,"SW","SW4"
"south_west_5",41,2015-07-22,"SW","SW5"
"south_west_6",8,2015-07-22,"SW","SW6"
"south_west_7",5,2015-07-22,"SW","SW7"
"north_west_1",58,2015-07-23,"NW","NW1"
"north_west_2",13,2015-07-23,"NW","NW2"
"north_west_3",11,2015-07-23,"NW","NW3"
"north_west_4",96,2015-07-23,"NW","NW4"
"north_west_5",21,2015-07-23,"NW","NW5"
"north_west_6",6,2015-07-23,"NW","NW6"
"north_west_7",140,2015-07-23,"NW","NW7"
"north_east_1",94,2015-07-23,"NE","NE1"
"north_east_2",152,2015-07-23,"NE","NE2"
"north_east_3",40,2015-07-23,"NE","NE3"
"north_east_4",30,2015-07-23,"NE","NE4"
"north_east_5",79,2015-07-23,"NE","NE5"
"north_east_6",93,2015-07-23,"NE","NE6"
"north_east_7",24,2015-07-23,"NE","NE7"
"south_east_1",45,2015-07-23,"SE","SE1"
"south_east_2",79,2015-07-23,"SE","SE2"
"south_east_3",12,2015-07-23,"SE","SE3"
"south_east_4",154,2015-07-23,"SE","SE4"
"south_east_5",38,2015-07-23,"SE","SE5"
"south_east_6",6,2015-07-23,"SE","SE6"
"south_east_7",37,2015-07-23,"SE","SE7"
"south_west_1",1,2015-07-23,"SW","SW1"
"south_west_2",284,2015-07-23,"SW","SW2"
"south_west_3",53,2015-07-23,"SW","SW3"
"south_west_4",22,2015-07-23,"SW","SW4"
"south_west_5",14,2015-07-23,"SW","SW5"
"south_west_6",45,2015-07-23,"SW","SW6"
"south_west_7",4,2015-07-23,"SW","SW7"
"north_west_1",51,2015-07-24,"NW","NW1"
"north_west_2",9,2015-07-24,"NW","NW2"
"north_west_3",13,2015-07-24,"NW","NW3"
"north_west_4",32,2015-07-24,"NW","NW4"
"north_west_5",25,2015-07-24,"NW","NW5"
"north_west_6",13,2015-07-24,"NW","NW6"
"north_west_7",80,2015-07-24,"NW","NW7"
"north_east_1",41,2015-07-24,"NE","NE1"
"north_east_2",36,2015-07-24,"NE","NE2"
"north_east_3",19,2015-07-24,"NE","NE3"
"north_east_4",5,2015-07-24,"NE","NE4"
"north_east_5",69,2015-07-24,"NE","NE5"
"north_east_6",38,2015-07-24,"NE","NE6"
"north_east_7",21,2015-07-24,"NE","NE7"
"south_east_1",39,2015-07-24,"SE","SE1"
"south_east_2",18,2015-07-24,"SE","SE2"
"south_east_3",6,2015-07-24,"SE","SE3"
"south_east_4",110,2015-07-24,"SE","SE4"
"south_east_5",41,2015-07-24,"SE","SE5"
"south_east_6",5,2015-07-24,"SE","SE6"
"south_east_7",100,2015-07-24,"SE","SE7"
"south_west_1",4,2015-07-24,"SW","SW1"
"south_west_2",162,2015-07-24,"SW","SW2"
"south_west_3",206,2015-07-24,"SW","SW3"
"south_west_4",50,2015-07-24,"SW","SW4"
"south_west_5",14,2015-07-24,"SW","SW5"
"south_west_6",59,2015-07-24,"SW","SW6"
"south_west_7",13,2015-07-24,"SW","SW7"
"north_west_1",139,2015-07-27,"NW","NW1"
"north_west_2",14,2015-07-27,"NW","NW2"
"north_west_3",12,2015-07-27,"NW","NW3"
"north_west_4",152,2015-07-27,"NW","NW4"
"north_west_5",22,2015-07-27,"NW","NW5"
"north_west_6",17,2015-07-27,"NW","NW6"
"north_west_7",92,2015-07-27,"NW","NW7"
"north_east_1",70,2015-07-27,"NE","NE1"
"north_east_2",75,2015-07-27,"NE","NE2"
"north_east_3",18,2015-07-27,"NE","NE3"
"north_east_4",18,2015-07-27,"NE","NE4"
"north_east_5",54,2015-07-27,"NE","NE5"
"north_east_6",63,2015-07-27,"NE","NE6"
"north_east_7",37,2015-07-27,"NE","NE7"
"south_east_1",31,2015-07-27,"SE","SE1"
"south_east_2",12,2015-07-27,"SE","SE2"
"south_east_3",21,2015-07-27,"SE","SE3"
"south_east_4",34,2015-07-27,"SE","SE4"
"south_east_5",39,2015-07-27,"SE","SE5"
"south_east_6",8,2015-07-27,"SE","SE6"
"south_east_7",40,2015-07-27,"SE","SE7"
