"date","city_wide_daily_average","trap_days","trap","number","region","region_name"
2016-06-18,112,1,"north_east_1",138,"NE","NE1"
2016-06-18,112,1,"north_east_2",536,"NE","NE2"
2016-06-18,112,1,"north_east_3",87,"NE","NE3"
2016-06-18,112,1,"north_east_4",32,"NE","NE4"
2016-06-18,112,1,"north_east_5",132,"NE","NE5"
2016-06-18,112,1,"north_east_6",98,"NE","NE6"
2016-06-18,112,1,"north_east_7",17,"NE","NE7"
2016-06-18,112,1,"south_east_1",14,"SE","SE1"
2016-06-18,112,1,"south_east_2",96,"SE","SE2"
2016-06-18,112,1,"south_east_3",41,"SE","SE3"
2016-06-18,112,1,"south_east_4",57,"SE","SE4"
2016-06-18,112,1,"south_east_5",64,"SE","SE5"
2016-06-18,112,1,"south_east_6",11,"SE","SE6"
2016-06-18,112,1,"south_east_7",37,"SE","SE7"
2016-06-18,112,1,"south_west_1",84,"SW","SW1"
2016-06-18,112,1,"south_west_2",212,"SW","SW2"
2016-06-18,112,1,"south_west_3",284,"SW","SW3"
2016-06-18,112,1,"south_west_4",69,"SW","SW4"
2016-06-18,112,1,"south_west_5",19,"SW","SW5"
2016-06-18,112,1,"south_west_6",96,"SW","SW6"
2016-06-18,112,1,"south_west_7",49,"SW","SW7"
2016-06-19,74,1,"north_west_1",37,"NW","NW1"
2016-06-19,74,1,"north_west_2",64,"NW","NW2"
2016-06-19,74,1,"north_west_3",18,"NW","NW3"
2016-06-19,74,1,"north_west_4",40,"NW","NW4"
2016-06-19,74,1,"north_west_5",8,"NW","NW5"
2016-06-19,74,1,"north_west_6",180,"NW","NW6"
2016-06-19,74,1,"north_west_7",29,"NW","NW7"
2016-06-19,74,1,"north_east_1",66,"NE","NE1"
2016-06-19,74,1,"north_east_2",42,"NE","NE2"
2016-06-19,74,1,"north_east_3",27,"NE","NE3"
2016-06-19,74,1,"north_east_4",14,"NE","NE4"
2016-06-19,74,1,"north_east_5",70,"NE","NE5"
2016-06-19,74,1,"north_east_6",14,"NE","NE6"
2016-06-19,74,1,"north_east_7",11,"NE","NE7"
2016-06-19,74,1,"south_east_1",16,"SE","SE1"
2016-06-19,74,1,"south_east_2",100,"SE","SE2"
2016-06-19,74,1,"south_east_3",26,"SE","SE3"
2016-06-19,74,1,"south_east_4",82,"SE","SE4"
2016-06-19,74,1,"south_east_5",23,"SE","SE5"
2016-06-19,74,1,"south_east_6",10,"SE","SE6"
2016-06-19,74,1,"south_east_7",41,"SE","SE7"
2016-06-19,74,1,"south_west_1",53,"SW","SW1"
2016-06-19,74,1,"south_west_2",264,"SW","SW2"
2016-06-19,74,1,"south_west_3",488,"SW","SW3"
2016-06-19,74,1,"south_west_4",126,"SW","SW4"
2016-06-19,74,1,"south_west_5",2,"SW","SW5"
2016-06-19,74,1,"south_west_6",220,"SW","SW6"
2016-06-19,74,1,"south_west_7",11,"SW","SW7"
2016-06-20,19,1,"north_west_1",28,"NW","NW1"
2016-06-20,19,1,"north_west_2",63,"NW","NW2"
2016-06-20,19,1,"north_west_3",7,"NW","NW3"
2016-06-20,19,1,"north_west_4",100,"NW","NW4"
2016-06-20,19,1,"north_west_5",13,"NW","NW5"
2016-06-20,19,1,"north_west_6",3,"NW","NW6"
2016-06-20,19,1,"north_west_7",7,"NW","NW7"
2016-06-20,19,1,"north_east_1",3,"NE","NE1"
2016-06-20,19,1,"north_east_2",36,"NE","NE2"
2016-06-20,19,1,"north_east_3",3,"NE","NE3"
2016-06-20,19,1,"north_east_4",1,"NE","NE4"
2016-06-20,19,1,"north_east_5",8,"NE","NE5"
2016-06-20,19,1,"north_east_6",3,"NE","NE6"
2016-06-20,19,1,"north_east_7",1,"NE","NE7"
2016-06-20,19,1,"south_east_1",4,"SE","SE1"
2016-06-20,19,1,"south_east_2",50,"SE","SE2"
2016-06-20,19,1,"south_east_3",6,"SE","SE3"
2016-06-20,19,1,"south_east_4",9,"SE","SE4"
2016-06-20,19,1,"south_east_5",2,"SE","SE5"
2016-06-20,19,1,"south_east_6",1,"SE","SE6"
2016-06-20,19,1,"south_east_7",8,"SE","SE7"
2016-06-20,19,1,"south_west_1",25,"SW","SW1"
2016-06-20,19,1,"south_west_2",27,"SW","SW2"
2016-06-20,19,1,"south_west_3",60,"SW","SW3"
2016-06-20,19,1,"south_west_4",18,"SW","SW4"
2016-06-20,19,1,"south_west_5",1,"SW","SW5"
2016-06-20,19,1,"south_west_6",32,"SW","SW6"
2016-06-20,19,1,"south_west_7",10,"SW","SW7"
2016-06-23,33,1,"north_west_1",31,"NW","NW1"
2016-06-23,33,1,"north_west_2",128,"NW","NW2"
2016-06-23,33,1,"north_west_3",9,"NW","NW3"
2016-06-23,33,1,"north_west_4",25,"NW","NW4"
2016-06-23,33,1,"north_west_5",18,"NW","NW5"
2016-06-23,33,1,"north_west_6",4,"NW","NW6"
2016-06-23,33,1,"north_west_7",42,"NW","NW7"
2016-06-23,33,1,"north_east_1",45,"NE","NE1"
2016-06-23,33,1,"north_east_2",100,"NE","NE2"
2016-06-23,33,1,"north_east_3",37,"NE","NE3"
2016-06-23,33,1,"north_east_4",19,"NE","NE4"
2016-06-23,33,1,"north_east_5",25,"NE","NE5"
2016-06-23,33,1,"north_east_6",23,"NE","NE6"
2016-06-23,33,1,"north_east_7",16,"NE","NE7"
2016-06-23,33,1,"south_east_1",5,"SE","SE1"
2016-06-23,33,1,"south_east_2",45,"SE","SE2"
2016-06-23,33,1,"south_east_3",19,"SE","SE3"
2016-06-23,33,1,"south_east_4",36,"SE","SE4"
2016-06-23,33,1,"south_east_5",34,"SE","SE5"
2016-06-23,33,1,"south_east_6",1,"SE","SE6"
2016-06-23,33,1,"south_east_7",51,"SE","SE7"
2016-06-23,33,1,"south_west_1",18,"SW","SW1"
2016-06-23,33,1,"south_west_2",47,"SW","SW2"
2016-06-23,33,1,"south_west_3",32,"SW","SW3"
2016-06-23,33,1,"south_west_4",48,"SW","SW4"
2016-06-23,33,1,"south_west_5",1,"SW","SW5"
2016-06-23,33,1,"south_west_6",57,"SW","SW6"
2016-06-23,33,1,"south_west_7",2,"SW","SW7"
2016-06-26,9,1,"north_west_1",10,"NW","NW1"
2016-06-26,9,1,"north_west_2",18,"NW","NW2"
2016-06-26,9,1,"north_west_3",2,"NW","NW3"
2016-06-26,9,1,"north_west_4",11,"NW","NW4"
2016-06-26,9,1,"north_west_5",9,"NW","NW5"
2016-06-26,9,1,"north_west_6",2,"NW","NW6"
2016-06-26,9,1,"north_west_7",25,"NW","NW7"
2016-06-26,9,1,"north_east_1",5,"NE","NE1"
2016-06-26,9,1,"north_east_2",35,"NE","NE2"
2016-06-26,9,1,"north_east_3",5,"NE","NE3"
2016-06-26,9,1,"north_east_4",2,"NE","NE4"
2016-06-26,9,1,"north_east_5",10,"NE","NE5"
2016-06-26,9,1,"north_east_6",2,"NE","NE6"
2016-06-26,9,1,"north_east_7",5,"NE","NE7"
2016-06-26,9,1,"south_east_1",2,"SE","SE1"
2016-06-26,9,1,"south_east_2",7,"SE","SE2"
2016-06-26,9,1,"south_east_3",2,"SE","SE3"
2016-06-26,9,1,"south_east_4",8,"SE","SE4"
2016-06-26,9,1,"south_east_5",5,"SE","SE5"
2016-06-26,9,1,"south_east_6",1,"SE","SE6"
2016-06-26,9,1,"south_east_7",2,"SE","SE7"
2016-06-26,9,1,"south_west_1",7,"SW","SW1"
2016-06-26,9,1,"south_west_2",40,"SW","SW2"
2016-06-26,9,1,"south_west_3",12,"SW","SW3"
2016-06-26,9,1,"south_west_4",8,"SW","SW4"
2016-06-26,9,1,"south_west_5",3,"SW","SW5"
2016-06-26,9,1,"south_west_6",22,"SW","SW6"
2016-06-26,9,1,"south_west_7",2,"SW","SW7"
2016-06-30,9,1,"north_west_1",20,"NW","NW1"
2016-06-30,9,1,"north_west_2",33,"NW","NW2"
2016-06-30,9,1,"north_west_3",2,"NW","NW3"
2016-06-30,9,1,"north_west_4",10,"NW","NW4"
2016-06-30,9,1,"north_west_5",8,"NW","NW5"
2016-06-30,9,1,"north_west_6",2,"NW","NW6"
2016-06-30,9,1,"north_west_7",24,"NW","NW7"
2016-06-30,9,1,"north_east_1",5,"NE","NE1"
2016-06-30,9,1,"north_east_2",26,"NE","NE2"
2016-06-30,9,1,"north_east_3",2,"NE","NE3"
2016-06-30,9,1,"north_east_4",1,"NE","NE4"
2016-06-30,9,1,"north_east_5",17,"NE","NE5"
2016-06-30,9,1,"north_east_6",1,"NE","NE6"
2016-06-30,9,1,"north_east_7",2,"NE","NE7"
2016-06-30,9,1,"south_east_1",0,"SE","SE1"
2016-06-30,9,1,"south_east_2",7,"SE","SE2"
2016-06-30,9,1,"south_east_3",5,"SE","SE3"
2016-06-30,9,1,"south_east_4",7,"SE","SE4"
2016-06-30,9,1,"south_east_5",1,"SE","SE5"
2016-06-30,9,1,"south_east_6",1,"SE","SE6"
2016-06-30,9,1,"south_east_7",11,"SE","SE7"
2016-06-30,9,1,"south_west_1",16,"SW","SW1"
2016-06-30,9,1,"south_west_2",NA,"SW","SW2"
2016-06-30,9,1,"south_west_3",35,"SW","SW3"
2016-06-30,9,1,"south_west_4",5,"SW","SW4"
2016-06-30,9,1,"south_west_5",0,"SW","SW5"
2016-06-30,9,1,"south_west_6",1,"SW","SW6"
2016-06-30,9,1,"south_west_7",1,"SW","SW7"
2016-07-02,46,2,"north_west_1",64,"NW","NW1"
2016-07-02,46,2,"north_west_2",74,"NW","NW2"
2016-07-02,46,2,"north_west_3",16,"NW","NW3"
2016-07-02,46,2,"north_west_4",55,"NW","NW4"
2016-07-02,46,2,"north_west_5",21,"NW","NW5"
2016-07-02,46,2,"north_west_6",91,"NW","NW6"
2016-07-02,46,2,"north_west_7",96,"NW","NW7"
2016-07-02,46,2,"north_east_1",37,"NE","NE1"
2016-07-02,46,2,"north_east_2",130,"NE","NE2"
2016-07-02,46,2,"north_east_3",58,"NE","NE3"
2016-07-02,46,2,"north_east_4",37,"NE","NE4"
2016-07-02,46,2,"north_east_5",96,"NE","NE5"
2016-07-02,46,2,"north_east_6",30,"NE","NE6"
2016-07-02,46,2,"north_east_7",20,"NE","NE7"
2016-07-02,46,2,"south_east_1",3,"SE","SE1"
2016-07-02,46,2,"south_east_2",61,"SE","SE2"
2016-07-02,46,2,"south_east_3",13,"SE","SE3"
2016-07-02,46,2,"south_east_4",33,"SE","SE4"
2016-07-02,46,2,"south_east_5",13,"SE","SE5"
2016-07-02,46,2,"south_east_6",6,"SE","SE6"
2016-07-02,46,2,"south_east_7",20,"SE","SE7"
2016-07-02,46,2,"south_west_1",15,"SW","SW1"
2016-07-02,46,2,"south_west_2",134,"SW","SW2"
2016-07-02,46,2,"south_west_3",73,"SW","SW3"
2016-07-02,46,2,"south_west_4",48,"SW","SW4"
2016-07-02,46,2,"south_west_5",8,"SW","SW5"
2016-07-02,46,2,"south_west_6",28,"SW","SW6"
2016-07-02,46,2,"south_west_7",5,"SW","SW7"
2016-07-03,107,1,"north_west_1",142,"NW","NW1"
2016-07-03,107,1,"north_west_2",200,"NW","NW2"
2016-07-03,107,1,"north_west_3",31,"NW","NW3"
2016-07-03,107,1,"north_west_4",108,"NW","NW4"
2016-07-03,107,1,"north_west_5",44,"NW","NW5"
2016-07-03,107,1,"north_west_6",134,"NW","NW6"
2016-07-03,107,1,"north_west_7",296,"NW","NW7"
2016-07-03,107,1,"north_east_1",144,"NE","NE1"
2016-07-03,107,1,"north_east_2",204,"NE","NE2"
2016-07-03,107,1,"north_east_3",116,"NE","NE3"
2016-07-03,107,1,"north_east_4",59,"NE","NE4"
2016-07-03,107,1,"north_east_5",102,"NE","NE5"
2016-07-03,107,1,"north_east_6",95,"NE","NE6"
2016-07-03,107,1,"north_east_7",31,"NE","NE7"
2016-07-03,107,1,"south_east_1",4,"SE","SE1"
2016-07-03,107,1,"south_east_2",102,"SE","SE2"
2016-07-03,107,1,"south_east_3",19,"SE","SE3"
2016-07-03,107,1,"south_east_4",112,"SE","SE4"
2016-07-03,107,1,"south_east_5",41,"SE","SE5"
2016-07-03,107,1,"south_east_6",14,"SE","SE6"
2016-07-03,107,1,"south_east_7",55,"SE","SE7"
2016-07-03,107,1,"south_west_1",21,"SW","SW1"
2016-07-03,107,1,"south_west_2",404,"SW","SW2"
2016-07-03,107,1,"south_west_3",240,"SW","SW3"
2016-07-03,107,1,"south_west_4",142,"SW","SW4"
2016-07-03,107,1,"south_west_5",14,"SW","SW5"
2016-07-03,107,1,"south_west_6",112,"SW","SW6"
2016-07-03,107,1,"south_west_7",10,"SW","SW7"
2016-05-04,1,2,"north_west_1",1,"NW","NW1"
2016-05-04,1,2,"north_west_2",1,"NW","NW2"
2016-05-04,1,2,"north_west_3",1,"NW","NW3"
2016-05-04,1,2,"north_west_4",1,"NW","NW4"
2016-05-04,1,2,"north_west_5",1,"NW","NW5"
2016-05-04,1,2,"north_west_6",1,"NW","NW6"
2016-05-04,1,2,"north_west_7",0,"NW","NW7"
2016-05-04,1,2,"north_east_1",1,"NE","NE1"
2016-05-04,1,2,"north_east_2",0,"NE","NE2"
2016-05-04,1,2,"north_east_3",1,"NE","NE3"
2016-05-04,1,2,"north_east_4",1,"NE","NE4"
2016-05-04,1,2,"north_east_5",1,"NE","NE5"
2016-05-04,1,2,"north_east_6",1,"NE","NE6"
2016-05-04,1,2,"north_east_7",2,"NE","NE7"
2016-05-04,1,2,"south_east_1",0,"SE","SE1"
2016-05-04,1,2,"south_east_2",0,"SE","SE2"
2016-05-04,1,2,"south_east_3",1,"SE","SE3"
2016-05-04,1,2,"south_east_4",1,"SE","SE4"
2016-05-04,1,2,"south_east_5",1,"SE","SE5"
2016-05-04,1,2,"south_east_6",0,"SE","SE6"
2016-05-04,1,2,"south_east_7",0,"SE","SE7"
2016-05-04,1,2,"south_west_1",1,"SW","SW1"
2016-05-04,1,2,"south_west_2",1,"SW","SW2"
2016-05-04,1,2,"south_west_3",2,"SW","SW3"
2016-05-04,1,2,"south_west_4",0,"SW","SW4"
2016-05-04,1,2,"south_west_5",0,"SW","SW5"
2016-05-04,1,2,"south_west_6",1,"SW","SW6"
2016-05-04,1,2,"south_west_7",1,"SW","SW7"
2016-05-06,3,2,"north_west_1",6,"NW","NW1"
2016-05-06,3,2,"north_west_2",2,"NW","NW2"
2016-05-06,3,2,"north_west_3",4,"NW","NW3"
2016-05-06,3,2,"north_west_4",2,"NW","NW4"
2016-05-06,3,2,"north_west_5",3,"NW","NW5"
2016-05-06,3,2,"north_west_6",0,"NW","NW6"
2016-05-06,3,2,"north_west_7",6,"NW","NW7"
2016-05-06,3,2,"north_east_1",5,"NE","NE1"
2016-05-06,3,2,"north_east_2",4,"NE","NE2"
2016-05-06,3,2,"north_east_3",3,"NE","NE3"
2016-05-06,3,2,"north_east_4",1,"NE","NE4"
2016-05-06,3,2,"north_east_5",6,"NE","NE5"
2016-05-06,3,2,"north_east_6",4,"NE","NE6"
2016-05-06,3,2,"north_east_7",2,"NE","NE7"
2016-05-06,3,2,"south_east_1",1,"SE","SE1"
2016-05-06,3,2,"south_east_2",2,"SE","SE2"
2016-05-06,3,2,"south_east_3",2,"SE","SE3"
2016-05-06,3,2,"south_east_4",7,"SE","SE4"
2016-05-06,3,2,"south_east_5",3,"SE","SE5"
2016-05-06,3,2,"south_east_6",0,"SE","SE6"
2016-05-06,3,2,"south_east_7",3,"SE","SE7"
2016-05-06,3,2,"south_west_1",1,"SW","SW1"
2016-05-06,3,2,"south_west_2",16,"SW","SW2"
2016-05-06,3,2,"south_west_3",5,"SW","SW3"
2016-05-06,3,2,"south_west_4",3,"SW","SW4"
2016-05-06,3,2,"south_west_5",0,"SW","SW5"
2016-05-06,3,2,"south_west_6",5,"SW","SW6"
2016-05-06,3,2,"south_west_7",1,"SW","SW7"
2016-07-14,3,1,"north_west_1",4,"NW","NW1"
2016-07-14,3,1,"north_west_2",2,"NW","NW2"
2016-07-14,3,1,"north_west_3",1,"NW","NW3"
2016-07-14,3,1,"north_west_4",4,"NW","NW4"
2016-07-14,3,1,"north_west_5",2,"NW","NW5"
2016-07-14,3,1,"north_west_6",2,"NW","NW6"
2016-07-14,3,1,"north_west_7",1,"NW","NW7"
2016-07-14,3,1,"north_east_1",2,"NE","NE1"
2016-07-14,3,1,"north_east_2",10,"NE","NE2"
2016-07-14,3,1,"north_east_3",2,"NE","NE3"
2016-07-14,3,1,"north_east_4",2,"NE","NE4"
2016-07-14,3,1,"north_east_5",4,"NE","NE5"
2016-07-14,3,1,"north_east_6",2,"NE","NE6"
2016-07-14,3,1,"north_east_7",1,"NE","NE7"
2016-07-14,3,1,"south_east_1",0,"SE","SE1"
2016-07-14,3,1,"south_east_2",3,"SE","SE2"
2016-07-14,3,1,"south_east_3",0,"SE","SE3"
2016-07-14,3,1,"south_east_4",5,"SE","SE4"
2016-07-14,3,1,"south_east_5",2,"SE","SE5"
2016-07-14,3,1,"south_east_6",1,"SE","SE6"
2016-07-14,3,1,"south_east_7",6,"SE","SE7"
2016-07-14,3,1,"south_west_1",1,"SW","SW1"
2016-07-14,3,1,"south_west_2",8,"SW","SW2"
2016-07-14,3,1,"south_west_3",4,"SW","SW3"
2016-07-14,3,1,"south_west_4",1,"SW","SW4"
2016-07-14,3,1,"south_west_5",0,"SW","SW5"
2016-07-14,3,1,"south_west_6",6,"SW","SW6"
2016-07-14,3,1,"south_west_7",2,"SW","SW7"
2016-07-19,16,1,"north_west_1",33,"NW","NW1"
2016-07-19,16,1,"north_west_2",22,"NW","NW2"
2016-07-19,16,1,"north_west_3",8,"NW","NW3"
2016-07-19,16,1,"north_west_4",18,"NW","NW4"
2016-07-19,16,1,"north_west_5",6,"NW","NW5"
2016-07-19,16,1,"north_west_6",12,"NW","NW6"
2016-07-19,16,1,"north_west_7",24,"NW","NW7"
2016-07-19,16,1,"north_east_1",27,"NE","NE1"
2016-07-19,16,1,"north_east_2",68,"NE","NE2"
2016-07-19,16,1,"north_east_3",15,"NE","NE3"
2016-07-19,16,1,"north_east_4",6,"NE","NE4"
2016-07-19,16,1,"north_east_5",8,"NE","NE5"
2016-07-19,16,1,"north_east_6",13,"NE","NE6"
2016-07-19,16,1,"north_east_7",9,"NE","NE7"
2016-07-19,16,1,"south_east_1",0,"SE","SE1"
2016-07-19,16,1,"south_east_2",26,"SE","SE2"
2016-07-19,16,1,"south_east_3",4,"SE","SE3"
2016-07-19,16,1,"south_east_4",15,"SE","SE4"
2016-07-19,16,1,"south_east_5",6,"SE","SE5"
2016-07-19,16,1,"south_east_6",3,"SE","SE6"
2016-07-19,16,1,"south_east_7",5,"SE","SE7"
2016-07-19,16,1,"south_west_1",0,"SW","SW1"
2016-07-19,16,1,"south_west_2",50,"SW","SW2"
2016-07-19,16,1,"south_west_3",35,"SW","SW3"
2016-07-19,16,1,"south_west_4",18,"SW","SW4"
2016-07-19,16,1,"south_west_5",1,"SW","SW5"
2016-07-19,16,1,"south_west_6",1,"SW","SW6"
2016-07-19,16,1,"south_west_7",4,"SW","SW7"
2016-08-04,51,1,"north_west_1",176,"NW","NW1"
2016-08-04,51,1,"north_west_2",130,"NW","NW2"
2016-08-04,51,1,"north_west_3",5,"NW","NW3"
2016-08-04,51,1,"north_west_4",43,"NW","NW4"
2016-08-04,51,1,"north_west_5",25,"NW","NW5"
2016-08-04,51,1,"north_west_6",21,"NW","NW6"
2016-08-04,51,1,"north_west_7",71,"NW","NW7"
2016-08-04,51,1,"north_east_1",24,"NE","NE1"
2016-08-04,51,1,"north_east_2",284,"NE","NE2"
2016-08-04,51,1,"north_east_3",42,"NE","NE3"
2016-08-04,51,1,"north_east_4",27,"NE","NE4"
2016-08-04,51,1,"north_east_5",12,"NE","NE5"
2016-08-04,51,1,"north_east_6",44,"NE","NE6"
2016-08-04,51,1,"north_east_7",26,"NE","NE7"
2016-08-04,51,1,"south_east_1",3,"SE","SE1"
2016-08-04,51,1,"south_east_2",NA,"SE","SE2"
2016-08-04,51,1,"south_east_3",28,"SE","SE3"
2016-08-04,51,1,"south_east_4",70,"SE","SE4"
2016-08-04,51,1,"south_east_5",41,"SE","SE5"
2016-08-04,51,1,"south_east_6",7,"SE","SE6"
2016-08-04,51,1,"south_east_7",19,"SE","SE7"
2016-08-04,51,1,"south_west_1",8,"SW","SW1"
2016-08-04,51,1,"south_west_2",138,"SW","SW2"
2016-08-04,51,1,"south_west_3",77,"SW","SW3"
2016-08-04,51,1,"south_west_4",34,"SW","SW4"
2016-08-04,51,1,"south_west_5",1,"SW","SW5"
2016-08-04,51,1,"south_west_6",10,"SW","SW6"
2016-08-04,51,1,"south_west_7",7,"SW","SW7"
2016-08-05,38,1,"north_west_1",216,"NW","NW1"
2016-08-05,38,1,"north_west_2",65,"NW","NW2"
2016-08-05,38,1,"north_west_3",4,"NW","NW3"
2016-08-05,38,1,"north_west_4",24,"NW","NW4"
2016-08-05,38,1,"north_west_5",29,"NW","NW5"
2016-08-05,38,1,"north_west_6",19,"NW","NW6"
2016-08-05,38,1,"north_west_7",28,"NW","NW7"
2016-08-05,38,1,"north_east_1",17,"NE","NE1"
2016-08-05,38,1,"north_east_2",110,"NE","NE2"
2016-08-05,38,1,"north_east_3",27,"NE","NE3"
2016-08-05,38,1,"north_east_4",5,"NE","NE4"
2016-08-05,38,1,"north_east_5",14,"NE","NE5"
2016-08-05,38,1,"north_east_6",8,"NE","NE6"
2016-08-05,38,1,"north_east_7",15,"NE","NE7"
2016-08-05,38,1,"south_east_1",6,"SE","SE1"
2016-08-05,38,1,"south_east_2",NA,"SE","SE2"
2016-08-05,38,1,"south_east_3",11,"SE","SE3"
2016-08-05,38,1,"south_east_4",124,"SE","SE4"
2016-08-05,38,1,"south_east_5",18,"SE","SE5"
2016-08-05,38,1,"south_east_6",5,"SE","SE6"
2016-08-05,38,1,"south_east_7",25,"SE","SE7"
2016-08-05,38,1,"south_west_1",13,"SW","SW1"
2016-08-05,38,1,"south_west_2",78,"SW","SW2"
2016-08-05,38,1,"south_west_3",83,"SW","SW3"
2016-08-05,38,1,"south_west_4",NA,"SW","SW4"
2016-08-05,38,1,"south_west_5",NA,"SW","SW5"
2016-08-05,38,1,"south_west_6",9,"SW","SW6"
2016-08-05,38,1,"south_west_7",6,"SW","SW7"
2016-08-08,31,3,"north_west_1",68,"NW","NW1"
2016-08-08,31,3,"north_west_2",50,"NW","NW2"
2016-08-08,31,3,"north_west_3",6,"NW","NW3"
2016-08-08,31,3,"north_west_4",13,"NW","NW4"
2016-08-08,31,3,"north_west_5",21,"NW","NW5"
2016-08-08,31,3,"north_west_6",35,"NW","NW6"
2016-08-08,31,3,"north_west_7",39,"NW","NW7"
2016-08-08,31,3,"north_east_1",22,"NE","NE1"
2016-08-08,31,3,"north_east_2",137,"NE","NE2"
2016-08-08,31,3,"north_east_3",41,"NE","NE3"
2016-08-08,31,3,"north_east_4",10,"NE","NE4"
2016-08-08,31,3,"north_east_5",21,"NE","NE5"
2016-08-08,31,3,"north_east_6",27,"NE","NE6"
2016-08-08,31,3,"north_east_7",17,"NE","NE7"
2016-08-08,31,3,"south_east_1",1,"SE","SE1"
2016-08-08,31,3,"south_east_2",NA,"SE","SE2"
2016-08-08,31,3,"south_east_3",17,"SE","SE3"
2016-08-08,31,3,"south_east_4",41,"SE","SE4"
2016-08-08,31,3,"south_east_5",30,"SE","SE5"
2016-08-08,31,3,"south_east_6",2,"SE","SE6"
2016-08-08,31,3,"south_east_7",NA,"SE","SE7"
2016-08-08,31,3,"south_west_1",9,"SW","SW1"
2016-08-08,31,3,"south_west_2",89,"SW","SW2"
2016-08-08,31,3,"south_west_3",32,"SW","SW3"
2016-08-08,31,3,"south_west_4",NA,"SW","SW4"
2016-08-08,31,3,"south_west_5",NA,"SW","SW5"
2016-08-08,31,3,"south_west_6",7,"SW","SW6"
2016-08-08,31,3,"south_west_7",13,"SW","SW7"
2016-08-09,33,1,"north_west_1",87,"NW","NW1"
2016-08-09,33,1,"north_west_2",59,"NW","NW2"
2016-08-09,33,1,"north_west_3",7,"NW","NW3"
2016-08-09,33,1,"north_west_4",25,"NW","NW4"
2016-08-09,33,1,"north_west_5",11,"NW","NW5"
2016-08-09,33,1,"north_west_6",2,"NW","NW6"
2016-08-09,33,1,"north_west_7",38,"NW","NW7"
2016-08-09,33,1,"north_east_1",33,"NE","NE1"
2016-08-09,33,1,"north_east_2",150,"NE","NE2"
2016-08-09,33,1,"north_east_3",27,"NE","NE3"
2016-08-09,33,1,"north_east_4",5,"NE","NE4"
2016-08-09,33,1,"north_east_5",36,"NE","NE5"
2016-08-09,33,1,"north_east_6",11,"NE","NE6"
2016-08-09,33,1,"north_east_7",8,"NE","NE7"
2016-08-09,33,1,"south_east_1",2,"SE","SE1"
2016-08-09,33,1,"south_east_2",11,"SE","SE2"
2016-08-09,33,1,"south_east_3",19,"SE","SE3"
2016-08-09,33,1,"south_east_4",62,"SE","SE4"
2016-08-09,33,1,"south_east_5",36,"SE","SE5"
2016-08-09,33,1,"south_east_6",2,"SE","SE6"
2016-08-09,33,1,"south_east_7",10,"SE","SE7"
2016-08-09,33,1,"south_west_1",6,"SW","SW1"
2016-08-09,33,1,"south_west_2",206,"SW","SW2"
2016-08-09,33,1,"south_west_3",35,"SW","SW3"
2016-08-09,33,1,"south_west_4",24,"SW","SW4"
2016-08-09,33,1,"south_west_5",12,"SW","SW5"
2016-08-09,33,1,"south_west_6",3,"SW","SW6"
2016-08-09,33,1,"south_west_7",2,"SW","SW7"
2016-08-10,29,1,"north_west_1",93,"NW","NW1"
2016-08-10,29,1,"north_west_2",118,"NW","NW2"
2016-08-10,29,1,"north_west_3",20,"NW","NW3"
2016-08-10,29,1,"north_west_4",11,"NW","NW4"
2016-08-10,29,1,"north_west_5",9,"NW","NW5"
2016-08-10,29,1,"north_west_6",16,"NW","NW6"
2016-08-10,29,1,"north_west_7",59,"NW","NW7"
2016-08-10,29,1,"north_east_1",15,"NE","NE1"
2016-08-10,29,1,"north_east_2",132,"NE","NE2"
2016-08-10,29,1,"north_east_3",22,"NE","NE3"
2016-08-10,29,1,"north_east_4",4,"NE","NE4"
2016-08-10,29,1,"north_east_5",20,"NE","NE5"
2016-08-10,29,1,"north_east_6",10,"NE","NE6"
2016-08-10,29,1,"north_east_7",4,"NE","NE7"
2016-08-10,29,1,"south_east_1",3,"SE","SE1"
2016-08-10,29,1,"south_east_2",2,"SE","SE2"
2016-08-10,29,1,"south_east_3",8,"SE","SE3"
2016-08-10,29,1,"south_east_4",27,"SE","SE4"
2016-08-10,29,1,"south_east_5",12,"SE","SE5"
2016-08-10,29,1,"south_east_6",7,"SE","SE6"
2016-08-10,29,1,"south_east_7",24,"SE","SE7"
2016-08-10,29,1,"south_west_1",31,"SW","SW1"
2016-08-10,29,1,"south_west_2",57,"SW","SW2"
2016-08-10,29,1,"south_west_3",74,"SW","SW3"
2016-08-10,29,1,"south_west_4",30,"SW","SW4"
2016-08-10,29,1,"south_west_5",1,"SW","SW5"
2016-08-10,29,1,"south_west_6",8,"SW","SW6"
2016-08-10,29,1,"south_west_7",2,"SW","SW7"
2016-08-11,40,1,"north_west_1",86,"NW","NW1"
2016-08-11,40,1,"north_west_2",66,"NW","NW2"
2016-08-11,40,1,"north_west_3",16,"NW","NW3"
2016-08-11,40,1,"north_west_4",31,"NW","NW4"
2016-08-11,40,1,"north_west_5",18,"NW","NW5"
2016-08-11,40,1,"north_west_6",34,"NW","NW6"
2016-08-11,40,1,"north_west_7",138,"NW","NW7"
2016-08-11,40,1,"north_east_1",30,"NE","NE1"
2016-08-11,40,1,"north_east_2",150,"NE","NE2"
2016-08-11,40,1,"north_east_3",31,"NE","NE3"
2016-08-11,40,1,"north_east_4",4,"NE","NE4"
2016-08-11,40,1,"north_east_5",20,"NE","NE5"
